ID	Name	Eccentricity	Perigee	Res_100	Res_200	Res_300	Res_400	Res_500	Res_600	Res_700	Res_800	Res_900	Res_1000
30510	FENGYUN 1C DEB	0.0089263	819.832	3.64893	0.913086	0.405273	0.228516	0.145996	0.101074	0.0742188	0.0576172	0.0454102	0.0371094
30512	FENGYUN 1C DEB	0.0131622	476.202	3.51855	0.879395	0.390625	0.219727	0.140137	0.097168	0.0712891	0.0546875	0.0429688	0.034668
30514	FENGYUN 1C DEB	0.0192209	661.032	3.68213	0.92041	0.40918	0.22998	0.147461	0.102051	0.0751953	0.0571289	0.0458984	0.0366211
30515	FENGYUN 1C DEB	0.0526476	658.785	4.08057	1.02051	0.453613	0.255371	0.163086	0.11377	0.0839844	0.0639648	0.050293	0.0405273
30516	FENGYUN 1C DEB	0.001232	812.214	3.56104	0.890137	0.39502	0.22168	0.142578	0.0991211	0.0727539	0.0556641	0.0439453	0.0356445
30519	FENGYUN 1C DEB	0.0162392	516.209	3.57324	0.893066	0.396973	0.223633	0.142578	0.0986328	0.0727539	0.0556641	0.0439453	0.0361328
30520	FENGYUN 1C DEB	0.0158077	546.001	3.58398	0.895508	0.397949	0.223633	0.143066	0.0996094	0.0727539	0.0566406	0.0444336	0.0356445
30521	FENGYUN 1C DEB	0.0162497	617.618	3.62646	0.905762	0.402832	0.226563	0.144043	0.100098	0.0742188	0.0566406	0.0444336	0.0361328
30522	FENGYUN 1C DEB	0.007256	664.318	3.55176	0.888184	0.394043	0.222168	0.141602	0.0991211	0.0727539	0.0551758	0.043457	0.0351563
30523	FENGYUN 1C DEB	0.0254275	624.909	3.73291	0.933105	0.414551	0.233398	0.149902	0.104004	0.0761719	0.0585938	0.0463867	0.0375977
30524	FENGYUN 1C DEB	0.0249008	811.996	3.82568	0.957031	0.424805	0.239258	0.152344	0.105957	0.078125	0.0595703	0.0473633	0.0385742
30525	FENGYUN 1C DEB	0.0309866	829.075	3.90771	0.977051	0.434082	0.244141	0.156738	0.108887	0.0791016	0.0610352	0.0488281	0.0395508
30526	FENGYUN 1C DEB	0.0318366	845.444	3.92725	0.981445	0.436035	0.244629	0.157227	0.108887	0.0800781	0.0610352	0.0483398	0.0390625
30527	FENGYUN 1C DEB	0.0420766	839.519	4.05029	1.0127	0.450195	0.253418	0.162109	0.112793	0.0830078	0.0634766	0.0507813	0.0405273
30528	FENGYUN 1C DEB	0.0151291	748.065	3.68164	0.919922	0.409668	0.22998	0.146973	0.101563	0.0756836	0.0571289	0.0454102	0.0366211
30529	FENGYUN 1C DEB	0.0248484	829.236	3.83496	0.958496	0.42627	0.239258	0.15332	0.105957	0.0786133	0.0600586	0.046875	0.0375977
30530	FENGYUN 1C DEB	0.0103748	703.306	3.60498	0.901367	0.400391	0.225098	0.143555	0.100098	0.0732422	0.0561523	0.0449219	0.0361328
30531	FENGYUN 1C DEB	0.0048071	787.913	3.5874	0.897461	0.399414	0.225098	0.144043	0.0996094	0.0727539	0.0561523	0.0444336	0.0356445
30532	FENGYUN 1C DEB	0.0152413	713.742	3.66406	0.916504	0.407227	0.228516	0.146484	0.100586	0.074707	0.0566406	0.0444336	0.0366211
30533	FENGYUN 1C DEB	0.0137968	719.011	3.65186	0.913574	0.405273	0.228516	0.146484	0.101563	0.0751953	0.0576172	0.0454102	0.0366211
30539	FENGYUN 1C DEB	0.0141706	643.283	3.6167	0.904297	0.402344	0.226563	0.14502	0.100586	0.0737305	0.0566406	0.0449219	0.0361328
30540	FENGYUN 1C DEB	0.0065893	793.905	3.60986	0.902344	0.401367	0.225098	0.144531	0.100098	0.0727539	0.0566406	0.0449219	0.0361328
30541	FENGYUN 1C DEB	0.0019195	827.919	3.57666	0.894531	0.397461	0.223145	0.144043	0.100098	0.0737305	0.0561523	0.0449219	0.0361328
30542	FENGYUN 1C DEB	0.0029309	849.41	3.59814	0.899414	0.400391	0.225098	0.144531	0.100586	0.0737305	0.0566406	0.0444336	0.0361328
30543	FENGYUN 1C DEB	0.0073654	829.778	3.63574	0.90918	0.40332	0.226563	0.14502	0.101563	0.0742188	0.0566406	0.0444336	0.0361328
30545	FENGYUN 1C DEB	0.0475711	824.881	4.11084	1.02783	0.456543	0.255859	0.164063	0.114258	0.0830078	0.0644531	0.050293	0.0405273
30546	FENGYUN 1C DEB	0.0145409	584.406	3.58936	0.897461	0.398926	0.224609	0.142578	0.0991211	0.0732422	0.0556641	0.0439453	0.0356445
30547	FENGYUN 1C DEB	0.0100042	703.936	3.60156	0.900391	0.400879	0.225586	0.144531	0.100098	0.0732422	0.0566406	0.0444336	0.0356445
30548	FENGYUN 1C DEB	0.0084324	787.837	3.62695	0.906738	0.402832	0.226563	0.145508	0.100586	0.0737305	0.0566406	0.0449219	0.0361328
30549	FENGYUN 1C DEB	0.0328881	699.761	3.86035	0.96582	0.428711	0.242188	0.154785	0.107422	0.0791016	0.0605469	0.0473633	0.0390625
30550	FENGYUN 1C DEB	0.0152389	818.637	3.71826	0.929199	0.413086	0.232422	0.147949	0.102539	0.0761719	0.0581055	0.0458984	0.0366211
30552	FENGYUN 1C DEB	0.0019286	800.994	3.5625	0.890625	0.395508	0.222656	0.142578	0.0986328	0.0722656	0.0551758	0.043457	0.0351563
30553	FENGYUN 1C DEB	0.003975	743.119	3.55615	0.889648	0.395508	0.222656	0.14209	0.0986328	0.0727539	0.0551758	0.0444336	0.0361328
30554	FENGYUN 1C DEB	0.0036419	709.49	3.53564	0.884277	0.393066	0.221191	0.141602	0.0981445	0.0717773	0.0546875	0.043457	0.0351563
30555	FENGYUN 1C DEB	0.0050644	817.508	3.60547	0.901367	0.400879	0.225586	0.144043	0.100586	0.0737305	0.0566406	0.0444336	0.0361328
30556	FENGYUN 1C DEB	0.0063576	848.719	3.63428	0.908691	0.40332	0.227051	0.14502	0.101074	0.0742188	0.0566406	0.0449219	0.0361328
30557	FENGYUN 1C DEB	0.0072741	832.193	3.63672	0.909668	0.404297	0.227539	0.14502	0.101563	0.0742188	0.0566406	0.0444336	0.0361328
30558	FENGYUN 1C DEB	0.0446163	840.923	4.08252	1.02051	0.453125	0.254883	0.163574	0.113281	0.0830078	0.0634766	0.050293	0.0400391
30560	FENGYUN 1C DEB	0.012094	754.678	3.6499	0.913086	0.405762	0.228516	0.146484	0.101074	0.074707	0.0571289	0.0449219	0.0366211
30561	FENGYUN 1C DEB	0.0061048	816.558	3.61572	0.903809	0.401855	0.225586	0.14502	0.100586	0.0737305	0.0566406	0.0444336	0.0366211
30562	FENGYUN 1C DEB	0.0071173	800.876	3.61914	0.905273	0.402344	0.225586	0.14502	0.100586	0.0742188	0.0571289	0.0449219	0.0361328
30563	FENGYUN 1C DEB	0.0059172	618.323	3.51416	0.878418	0.390625	0.220215	0.140625	0.097168	0.0722656	0.0551758	0.0439453	0.0356445
30564	FENGYUN 1C DEB	0.021326	735.366	3.74414	0.935547	0.416016	0.233887	0.149902	0.104492	0.0761719	0.0581055	0.0454102	0.0366211
30565	FENGYUN 1C DEB	0.0161375	785.781	3.7124	0.927734	0.412109	0.232422	0.148438	0.102539	0.0756836	0.0581055	0.0454102	0.0366211
30566	FENGYUN 1C DEB	0.0072782	829.471	3.63525	0.90918	0.404297	0.227539	0.145996	0.101563	0.0742188	0.0566406	0.0454102	0.0371094
30567	FENGYUN 1C DEB	0.0112604	786.996	3.65723	0.914551	0.40625	0.228516	0.145996	0.102051	0.074707	0.0566406	0.0449219	0.0371094
30568	FENGYUN 1C DEB	0.0027465	797.025	3.56982	0.89209	0.396973	0.223633	0.143066	0.0996094	0.0732422	0.0561523	0.0439453	0.0361328
30569	FENGYUN 1C DEB	0.0024205	769.45	3.55273	0.888184	0.395508	0.22168	0.141602	0.0981445	0.0722656	0.0551758	0.043457	0.0361328
30570	FENGYUN 1C DEB	0.0037872	826.544	3.59521	0.898438	0.399414	0.224121	0.144043	0.0996094	0.0732422	0.0556641	0.0439453	0.0356445
30571	FENGYUN 1C DEB	0.0022858	844.096	3.58838	0.896973	0.398926	0.224121	0.143066	0.0996094	0.0732422	0.0566406	0.0449219	0.0366211
30572	FENGYUN 1C DEB	0.0026317	847.384	3.59277	0.898438	0.398926	0.224609	0.143555	0.0996094	0.0732422	0.0561523	0.0439453	0.0356445
30573	FENGYUN 1C DEB	0.0106676	808.499	3.66211	0.915527	0.406738	0.228516	0.146484	0.102051	0.0742188	0.0576172	0.0458984	0.0366211
30574	FENGYUN 1C DEB	0.0242211	830.505	3.82861	0.95752	0.425293	0.239258	0.15332	0.106934	0.078125	0.0605469	0.0473633	0.0380859
30575	FENGYUN 1C DEB	0.0061991	744.944	3.58154	0.89502	0.397949	0.223633	0.143555	0.0996094	0.0727539	0.0561523	0.0439453	0.0361328
30576	FENGYUN 1C DEB	0.0099983	679.435	3.58936	0.897461	0.398926	0.224121	0.143555	0.100098	0.0737305	0.0561523	0.0439453	0.0356445
30577	FENGYUN 1C DEB	0.0031936	841.497	3.59668	0.899414	0.399414	0.225098	0.143555	0.0996094	0.0737305	0.0561523	0.0449219	0.0361328
30578	FENGYUN 1C DEB	0.0050664	779.819	3.58643	0.896484	0.398438	0.224121	0.143066	0.0991211	0.0732422	0.0561523	0.0444336	0.0356445
30579	FENGYUN 1C DEB	0.0053717	841.3	3.62012	0.904785	0.402344	0.226563	0.144531	0.100098	0.0742188	0.0566406	0.0449219	0.0366211
30593	FENGYUN 1C DEB	0.0014303	752.315	3.5332	0.883789	0.392578	0.220703	0.141113	0.0976563	0.0717773	0.0546875	0.043457	0.034668
30594	FENGYUN 1C DEB	0.0198776	694.449	3.70654	0.926758	0.411621	0.231445	0.148926	0.103027	0.0761719	0.0581055	0.0458984	0.0371094
30596	FENGYUN 1C DEB	0.0264038	601.875	3.73193	0.933105	0.415039	0.233398	0.149414	0.104004	0.0766602	0.0585938	0.0463867	0.0371094
30597	FENGYUN 1C DEB	0.0126707	689.127	3.62256	0.90625	0.402344	0.226074	0.144531	0.100586	0.0737305	0.0566406	0.0449219	0.0361328
30599	FENGYUN 1C DEB	0.0328247	614.087	3.81201	0.953125	0.42334	0.238281	0.152344	0.105469	0.0776367	0.0595703	0.0473633	0.0375977
30600	FENGYUN 1C DEB	0.0442198	654.987	3.97217	0.993164	0.440918	0.248535	0.15918	0.109863	0.0805664	0.0620117	0.0493164	0.0395508
30602	FENGYUN 1C DEB	0.0034391	778.964	3.56885	0.892578	0.396973	0.223145	0.143555	0.0996094	0.0727539	0.0556641	0.0444336	0.0356445
30603	FENGYUN 1C DEB	0.0195165	826.691	3.77148	0.942383	0.419434	0.23584	0.150879	0.10498	0.0766602	0.0585938	0.0463867	0.0371094
30604	FENGYUN 1C DEB	0.0219008	665.362	3.71387	0.927734	0.412598	0.231934	0.148438	0.102539	0.0756836	0.0581055	0.0458984	0.0366211
30606	FENGYUN 1C DEB	0.0256298	562.407	3.70215	0.925781	0.411621	0.231445	0.148438	0.103027	0.0756836	0.0581055	0.0458984	0.0371094
30607	FENGYUN 1C DEB	0.0048277	743.081	3.56494	0.891602	0.395508	0.222656	0.143066	0.0986328	0.0727539	0.0556641	0.043457	0.0351563
30608	FENGYUN 1C DEB	0.001417	815.736	3.56494	0.890625	0.395508	0.222168	0.141602	0.0981445	0.0727539	0.0556641	0.0439453	0.0356445
30609	FENGYUN 1C DEB	0.0143816	799.757	3.69922	0.925293	0.411621	0.231445	0.147949	0.103027	0.0751953	0.0581055	0.0458984	0.0371094
30611	FENGYUN 1C DEB	0.0157408	409.186	3.51172	0.87793	0.390137	0.219238	0.140137	0.0966797	0.0712891	0.0541992	0.043457	0.0351563
30612	FENGYUN 1C DEB	0.0113137	615.155	3.57031	0.892578	0.396973	0.223145	0.142578	0.0996094	0.0727539	0.0551758	0.0444336	0.0361328
30613	FENGYUN 1C DEB	0.0222717	579.734	3.67334	0.917969	0.407227	0.229492	0.146973	0.102051	0.0742188	0.0571289	0.0449219	0.0371094
30616	FENGYUN 1C DEB	0.0392475	844.637	4.01807	1.00439	0.446777	0.250977	0.160645	0.111816	0.0825195	0.0634766	0.050293	0.0405273
30619	FENGYUN 1C DEB	0.0230452	605.395	3.69531	0.923828	0.410645	0.230957	0.147461	0.102051	0.0751953	0.0581055	0.0454102	0.0371094
30621	FENGYUN 1C DEB	0.0164313	805.087	3.72461	0.931641	0.414551	0.23291	0.148926	0.104004	0.0756836	0.0585938	0.0463867	0.0371094
30622	FENGYUN 1C DEB	0.0105981	801.576	3.65869	0.915039	0.40625	0.228027	0.145996	0.101563	0.0742188	0.0576172	0.0458984	0.0366211
30623	FENGYUN 1C DEB	0.0409315	845.392	4.03857	1.00928	0.44873	0.252441	0.161621	0.112305	0.0820313	0.0629883	0.050293	0.0400391
30624	FENGYUN 1C DEB	0.0036158	790.322	3.57568	0.894531	0.397461	0.223633	0.143066	0.0991211	0.0727539	0.0556641	0.0439453	0.0356445
30625	FENGYUN 1C DEB	0.0080919	802.322	3.62988	0.907715	0.40332	0.227539	0.14502	0.101074	0.0737305	0.0561523	0.0444336	0.0356445
30627	FENGYUN 1C DEB	0.0054931	577.489	3.48926	0.873047	0.387695	0.218262	0.140137	0.097168	0.0712891	0.0541992	0.0424805	0.034668
30628	FENGYUN 1C DEB	0.0036005	745.251	3.55273	0.887695	0.394531	0.22168	0.14209	0.0986328	0.0722656	0.0551758	0.043457	0.0351563
30629	FENGYUN 1C DEB	0.0007935	791.591	3.54688	0.887207	0.394531	0.22168	0.14209	0.0986328	0.0727539	0.0556641	0.0439453	0.0356445
30630	FENGYUN 1C DEB	0.0027409	823.5	3.58301	0.895508	0.397949	0.224121	0.143555	0.0996094	0.0727539	0.0556641	0.0439453	0.0356445
30631	FENGYUN 1C DEB	0.0045964	760.685	3.57129	0.893066	0.396973	0.223145	0.143066	0.0991211	0.0727539	0.0556641	0.0439453	0.0351563
30632	FENGYUN 1C DEB	0.0028812	787.529	3.56641	0.891602	0.395996	0.222656	0.142578	0.0991211	0.0727539	0.0556641	0.043457	0.0351563
30633	FENGYUN 1C DEB	0.0140883	797.359	3.69482	0.923828	0.409668	0.230957	0.147949	0.103027	0.0756836	0.0576172	0.0454102	0.0371094
30634	FENGYUN 1C DEB	0.0146971	804.392	3.70508	0.92627	0.412109	0.231445	0.148926	0.103027	0.0756836	0.0576172	0.0454102	0.0375977
30636	FENGYUN 1C DEB	0.0051837	494.774	3.44434	0.861328	0.382813	0.215332	0.137695	0.0952148	0.0703125	0.0537109	0.0419922	0.0341797
30637	FENGYUN 1C DEB	0.0087127	605.209	3.5376	0.884277	0.393066	0.221191	0.141602	0.0981445	0.0727539	0.0556641	0.0439453	0.0356445
30639	FENGYUN 1C DEB	0.0093247	788.255	3.63721	0.909668	0.404297	0.228027	0.145996	0.101074	0.0737305	0.0571289	0.0454102	0.0366211
30640	FENGYUN 1C DEB	0.009076	809.452	3.64453	0.911133	0.405273	0.228516	0.145508	0.101074	0.0742188	0.0566406	0.0454102	0.0366211
30641	FENGYUN 1C DEB	0.0176319	557.862	3.61035	0.902832	0.400879	0.225586	0.144531	0.100586	0.0737305	0.0566406	0.0444336	0.0356445
30642	FENGYUN 1C DEB	0.0056445	624.949	3.51514	0.878906	0.390137	0.219238	0.141113	0.0976563	0.0717773	0.0546875	0.043457	0.0351563
30645	FENGYUN 1C DEB	0.003008	520.722	3.43457	0.858887	0.381836	0.214355	0.136719	0.0957031	0.0703125	0.0537109	0.0424805	0.034668
30646	FENGYUN 1C DEB	0.0050549	835.951	3.61475	0.903809	0.401855	0.226074	0.145508	0.101074	0.0737305	0.0566406	0.0449219	0.0361328
30647	FENGYUN 1C DEB	0.004685	759.044	3.57227	0.893555	0.396484	0.223145	0.143555	0.0996094	0.0732422	0.0561523	0.0444336	0.0356445
30648	FENGYUN 1C DEB	0.0050298	767.369	3.57959	0.894531	0.397949	0.223633	0.142578	0.0986328	0.0727539	0.0556641	0.0439453	0.0351563
30649	FENGYUN 1C DEB	0.0063621	795.376	3.60742	0.901367	0.400879	0.225098	0.144043	0.0996094	0.0732422	0.0561523	0.0444336	0.0356445
30650	FENGYUN 1C DEB	0.0082466	818.908	3.64063	0.910156	0.404785	0.227051	0.14502	0.101563	0.074707	0.0571289	0.0449219	0.0366211
30652	FENGYUN 1C DEB	0.0009353	859.73	3.58154	0.895996	0.397461	0.224121	0.143066	0.0996094	0.0732422	0.0561523	0.0444336	0.0356445
30654	FENGYUN 1C DEB	0.0037938	831.564	3.59863	0.899902	0.400391	0.225098	0.144043	0.0996094	0.0732422	0.0556641	0.0454102	0.0366211
30655	FENGYUN 1C DEB	0.0023892	775.202	3.55469	0.88916	0.39502	0.22168	0.142578	0.0991211	0.0727539	0.0556641	0.0439453	0.0356445
30656	FENGYUN 1C DEB	0.004789	793.724	3.59033	0.897461	0.399414	0.224121	0.143555	0.0991211	0.0737305	0.0566406	0.0444336	0.0361328
30657	FENGYUN 1C DEB	0.0020933	811.209	3.56934	0.893066	0.396484	0.222656	0.143066	0.0996094	0.0727539	0.0556641	0.0439453	0.0356445
30658	FENGYUN 1C DEB	0.0200781	821.879	3.77539	0.944336	0.419434	0.236328	0.151855	0.10498	0.0766602	0.059082	0.046875	0.0375977
30659	FENGYUN 1C DEB	0.0149256	509.313	3.55518	0.88916	0.39502	0.222168	0.14209	0.0986328	0.0722656	0.0551758	0.0439453	0.0351563
30660	FENGYUN 1C DEB	0.0195349	534.58	3.61816	0.904785	0.402344	0.226074	0.144531	0.100098	0.0737305	0.0561523	0.0449219	0.0361328
30661	FENGYUN 1C DEB	0.0146758	718.939	3.66064	0.915039	0.406738	0.229492	0.146484	0.101563	0.0742188	0.0576172	0.0454102	0.0366211
30662	FENGYUN 1C DEB	0.0040194	824.175	3.59717	0.898926	0.399414	0.224609	0.143555	0.100098	0.0732422	0.0556641	0.0439453	0.0356445
30663	FENGYUN 1C DEB	0.0706296	688.061	4.33545	1.08398	0.481934	0.271484	0.17334	0.120605	0.0888672	0.0678711	0.0532227	0.043457
30664	FENGYUN 1C DEB	0.0044725	623.734	3.50195	0.875	0.389648	0.21875	0.139648	0.0976563	0.0717773	0.0551758	0.043457	0.0351563
30665	FENGYUN 1C DEB	0.0083316	828.118	3.64648	0.911621	0.405762	0.228027	0.145996	0.101563	0.074707	0.0571289	0.0449219	0.0366211
30666	FENGYUN 1C DEB	0.0057864	846.969	3.62744	0.907227	0.402832	0.226563	0.14502	0.100098	0.0737305	0.0556641	0.0454102	0.0366211
30667	FENGYUN 1C DEB	0.0079639	445.014	3.44873	0.862793	0.383301	0.21582	0.138672	0.0957031	0.0703125	0.0546875	0.0429688	0.034668
30668	FENGYUN 1C DEB	0.0089303	820.509	3.64844	0.911621	0.405273	0.227051	0.14502	0.101074	0.0742188	0.0566406	0.0444336	0.0361328
30669	FENGYUN 1C DEB	0.0138824	815.504	3.70117	0.925293	0.411133	0.230957	0.147949	0.102051	0.0756836	0.0576172	0.0454102	0.0366211
30670	FENGYUN 1C DEB	0.0038533	812.004	3.58936	0.897461	0.398926	0.224121	0.143066	0.0991211	0.0727539	0.0561523	0.0444336	0.0361328
30671	FENGYUN 1C DEB	0.0135552	832.511	3.70703	0.92627	0.412598	0.232422	0.148926	0.104004	0.0761719	0.0585938	0.0463867	0.0375977
30672	FENGYUN 1C DEB	0.0056658	557.978	3.48145	0.870117	0.387695	0.217773	0.13916	0.097168	0.0712891	0.0546875	0.043457	0.0351563
30673	FENGYUN 1C DEB	0.0051876	845.368	3.62061	0.904785	0.401855	0.226074	0.14502	0.100586	0.0742188	0.0561523	0.0444336	0.0371094
30674	FENGYUN 1C DEB	0.006191	770.934	3.59424	0.898438	0.399414	0.224609	0.143555	0.0996094	0.0727539	0.0556641	0.0449219	0.0361328
30675	FENGYUN 1C DEB	0.0063505	796.252	3.6084	0.901855	0.401367	0.225586	0.14502	0.100586	0.0737305	0.0561523	0.0449219	0.0361328
30676	FENGYUN 1C DEB	0.0505089	641.655	4.04346	1.01025	0.449219	0.252441	0.161621	0.111816	0.0820313	0.0625	0.0493164	0.0405273
30677	FENGYUN 1C DEB	0.0078143	750.957	3.60205	0.900879	0.399902	0.225586	0.144531	0.0996094	0.0727539	0.0566406	0.0444336	0.0361328
30678	FENGYUN 1C DEB	0.0105008	811.168	3.66113	0.915527	0.40625	0.228516	0.145996	0.101563	0.0737305	0.0561523	0.0454102	0.0361328
30679	FENGYUN 1C DEB	0.0174985	844.077	3.75732	0.939941	0.41748	0.234863	0.150391	0.10498	0.0766602	0.0595703	0.046875	0.0375977
30680	FENGYUN 1C DEB	0.0369054	823.297	3.97705	0.994629	0.441406	0.248047	0.15918	0.110352	0.0805664	0.0620117	0.0498047	0.0395508
30683	FENGYUN 1C DEB	0.0156208	808.735	3.71826	0.930664	0.413086	0.231934	0.149414	0.103516	0.0756836	0.0585938	0.0463867	0.0371094
30684	FENGYUN 1C DEB	0.0242489	842.878	3.83447	0.958984	0.425781	0.239258	0.152832	0.105957	0.0776367	0.0600586	0.0473633	0.0375977
30686	FENGYUN 1C DEB	0.0201848	577.268	3.64893	0.913086	0.405762	0.228516	0.146484	0.101563	0.0751953	0.0576172	0.0454102	0.0366211
30688	FENGYUN 1C DEB	0.0018636	816.435	3.56934	0.89209	0.396484	0.223145	0.142578	0.0991211	0.0722656	0.0551758	0.043457	0.0351563
30689	FENGYUN 1C DEB	0.0114721	778.976	3.65576	0.914063	0.405762	0.229004	0.145996	0.102051	0.074707	0.0566406	0.0444336	0.0361328
30690	FENGYUN 1C DEB	0.0114688	829.557	3.68213	0.920898	0.40918	0.22998	0.146973	0.102539	0.0751953	0.0571289	0.0458984	0.0375977
30691	FENGYUN 1C DEB	0.0147379	839.239	3.72363	0.931152	0.413574	0.232422	0.148926	0.104004	0.0761719	0.0581055	0.0458984	0.0375977
30693	FENGYUN 1C DEB	0.0031289	831.681	3.59082	0.897949	0.398438	0.223633	0.143555	0.0996094	0.0727539	0.0556641	0.0444336	0.0356445
30694	FENGYUN 1C DEB	0.0196282	549.529	3.62793	0.907227	0.40332	0.227539	0.145508	0.101563	0.0742188	0.0566406	0.0449219	0.0361328
30696	FENGYUN 1C DEB	0.0105202	702.859	3.60645	0.901367	0.401367	0.226074	0.144531	0.100586	0.0737305	0.0566406	0.0444336	0.0356445
30697	FENGYUN 1C DEB	0.0096842	807.594	3.65039	0.913574	0.405273	0.228027	0.145996	0.101563	0.0742188	0.0566406	0.0444336	0.0366211
30699	FENGYUN 1C DEB	0.0002808	803.587	3.54688	0.88623	0.393555	0.221191	0.141602	0.0981445	0.0717773	0.0561523	0.0439453	0.0361328
30700	FENGYUN 1C DEB	0.0089787	751.696	3.61475	0.904297	0.402344	0.226074	0.14502	0.100586	0.0737305	0.0566406	0.0444336	0.0361328
30701	FENGYUN 1C DEB	0.0034172	818.888	3.58789	0.896484	0.398926	0.224609	0.143555	0.0996094	0.0727539	0.0556641	0.0439453	0.0356445
30702	FENGYUN 1C DEB	0.007662	839.947	3.64502	0.910645	0.405273	0.228027	0.14502	0.101563	0.0742188	0.0566406	0.0449219	0.0361328
30703	FENGYUN 1C DEB	0.0136547	761.861	3.67139	0.91748	0.407715	0.229492	0.147461	0.102051	0.074707	0.0571289	0.0449219	0.0361328
30704	FENGYUN 1C DEB	0.0081161	831.029	3.64551	0.911133	0.405273	0.228516	0.145508	0.101563	0.074707	0.0571289	0.0449219	0.0366211
30705	FENGYUN 1C DEB	0.0221874	827.393	3.80273	0.950195	0.422363	0.237793	0.151855	0.105957	0.0776367	0.0595703	0.0473633	0.0380859
30706	FENGYUN 1C DEB	0.0030194	804.824	3.57666	0.894043	0.396973	0.223633	0.143066	0.0991211	0.0727539	0.0556641	0.043457	0.0356445
30707	FENGYUN 1C DEB	0.003254	822.331	3.58789	0.896973	0.398438	0.224609	0.143555	0.0996094	0.0727539	0.0556641	0.0439453	0.0356445
30708	FENGYUN 1C DEB	0.0009405	846.467	3.57568	0.894531	0.396973	0.223145	0.142578	0.0991211	0.0727539	0.0556641	0.0439453	0.0351563
30709	FENGYUN 1C DEB	0.0103519	815.693	3.66162	0.915039	0.406738	0.228027	0.145996	0.102051	0.074707	0.0571289	0.0449219	0.0366211
30710	FENGYUN 1C DEB	0.0259041	771.152	3.81592	0.954102	0.423828	0.238281	0.152832	0.105957	0.0776367	0.059082	0.046875	0.0375977
30714	FENGYUN 1C DEB	0.0067274	844.917	3.63721	0.90918	0.403809	0.228027	0.145508	0.101074	0.0742188	0.0566406	0.0449219	0.0361328
30715	FENGYUN 1C DEB	0.0074594	824.614	3.63428	0.908203	0.40332	0.227051	0.145508	0.100586	0.0737305	0.0561523	0.0444336	0.0361328
30716	FENGYUN 1C DEB	0.0057954	755.354	3.58203	0.89502	0.398438	0.224121	0.142578	0.0996094	0.0732422	0.0556641	0.0439453	0.0356445
30717	FENGYUN 1C DEB	0.0057012	816.137	3.61133	0.90332	0.400879	0.226074	0.144531	0.0996094	0.0742188	0.0566406	0.0449219	0.0366211
30718	FENGYUN 1C DEB	0.0067239	801.289	3.61572	0.90332	0.401367	0.225586	0.144531	0.100098	0.0742188	0.0571289	0.0449219	0.0361328
30719	FENGYUN 1C DEB	0.0019056	801.099	3.56299	0.891113	0.395508	0.223145	0.143066	0.0991211	0.0727539	0.0556641	0.0439453	0.0356445
30720	FENGYUN 1C DEB	0.0035278	791.982	3.57617	0.894043	0.397949	0.223633	0.143066	0.0991211	0.0727539	0.0556641	0.0439453	0.0356445
30721	FENGYUN 1C DEB	0.0058879	747.765	3.57861	0.894531	0.397949	0.224121	0.143066	0.0996094	0.0732422	0.0561523	0.0444336	0.0361328
30722	FENGYUN 1C DEB	0.0298894	582.319	3.76074	0.939941	0.417969	0.234863	0.150391	0.104004	0.0766602	0.0581055	0.0463867	0.0371094
30723	FENGYUN 1C DEB	0.0016944	806.601	3.56396	0.891113	0.395996	0.222656	0.14209	0.0986328	0.0732422	0.0561523	0.0444336	0.0361328
30724	FENGYUN 1C DEB	0.0101033	711.513	3.60645	0.901855	0.400879	0.225586	0.144531	0.0996094	0.0737305	0.0566406	0.0444336	0.0356445
30725	FENGYUN 1C DEB	0.0101341	797.384	3.65039	0.912598	0.405273	0.228027	0.145996	0.101563	0.0742188	0.0566406	0.0444336	0.0366211
30726	FENGYUN 1C DEB	0.0087559	823.904	3.64795	0.911621	0.405762	0.227051	0.145508	0.101074	0.0742188	0.0566406	0.0444336	0.0361328
30728	FENGYUN 1C DEB	0.0100679	741.193	3.62061	0.905273	0.402832	0.226074	0.14502	0.100098	0.0742188	0.0566406	0.0444336	0.0361328
30730	FENGYUN 1C DEB	0.0088118	770.929	3.62256	0.905273	0.40332	0.226074	0.144531	0.101074	0.0742188	0.0566406	0.0449219	0.0361328
30731	FENGYUN 1C DEB	0.0018802	803.74	3.56396	0.890625	0.395996	0.223145	0.143066	0.0991211	0.0727539	0.0556641	0.0439453	0.0356445
30732	FENGYUN 1C DEB	0.0132082	789.929	3.68115	0.919922	0.40918	0.230469	0.146973	0.102539	0.0751953	0.0581055	0.0463867	0.0371094
30733	FENGYUN 1C DEB	0.0061554	613.179	3.51416	0.878906	0.390625	0.219727	0.140137	0.0981445	0.0722656	0.0556641	0.0439453	0.0356445
30734	FENGYUN 1C DEB	0.0041305	477.152	3.42578	0.856445	0.380371	0.213867	0.136719	0.0957031	0.0703125	0.0537109	0.0424805	0.0341797
30735	FENGYUN 1C DEB	0.0073069	797.263	3.61914	0.904785	0.401367	0.226563	0.144531	0.101074	0.0737305	0.0561523	0.0444336	0.0356445
30736	FENGYUN 1C DEB	0.0296655	832.853	3.89404	0.974121	0.433105	0.243652	0.155762	0.10791	0.0791016	0.0610352	0.0483398	0.0390625
30737	FENGYUN 1C DEB	0.0025765	819.13	3.57813	0.89502	0.397461	0.223633	0.143066	0.0991211	0.0727539	0.0556641	0.043457	0.0356445
